,time,date,value
7465,7,2025-08-25,0.004341991702516479
7466,8,2025-08-25,0.005228798487377451
7467,9,2025-08-25,0.004719779223277598
7468,10,2025-08-25,0.005796680417066158
7469,11,2025-08-25,0.009094636437197101
7470,12,2025-08-25,0.008980823858579456
7471,13,2025-08-25,0.00861631925904005
7472,14,2025-08-25,0.008670126226858033
7473,15,2025-08-25,0.008364324336830542
7474,16,2025-08-25,0.008851374549049051
7475,17,2025-08-25,0.008407616599016676
7476,18,2025-08-25,0.0070726865867094535
7477,19,2025-08-25,0.006824305294671151
7478,20,2025-08-25,0.00900114949603159
7479,21,2025-08-25,0.00960741898510531
7480,22,2025-08-25,0.009276072576917538
7481,23,2025-08-25,0.009334198203951982
7482,24,2025-08-25,0.008948783893588774
7483,25,2025-08-25,0.008335762951644177
7484,26,2025-08-25,0.008748403438521679
7485,27,2025-08-25,0.007911385829245554
7486,28,2025-08-25,0.009353198510317351
7487,29,2025-08-25,0.0100337234972111
7488,30,2025-08-25,0.009197264338104638
7489,31,2025-08-25,0.009266444499717474
7490,32,2025-08-25,0.008761201427552212
7491,33,2025-08-25,0.007577966198981101
7492,34,2025-08-25,0.006570296646092322
7493,35,2025-08-25,0.005578623761450574
7494,36,2025-08-25,0.007694558066983714
7495,37,2025-08-25,0.006490969637900412
7496,38,2025-08-25,0.006233998425690501
7497,39,2025-08-25,0.006246628964292955
7498,40,2025-08-25,0.005531778672517529
7499,41,2025-08-25,0.005265906926171793
7500,42,2025-08-25,0.004817602596183357
7501,43,2025-08-25,0.0049621468765109755
7502,44,2025-08-25,0.005949323456670541
7503,45,2025-08-25,0.0057455977588923846
7504,46,2025-08-25,0.005031187116735336
7505,47,2025-08-25,0.003152781004322258
7506,48,2025-08-25,0.002486482612650942
7507,49,2025-08-25,0.0027202974637978716
7508,50,2025-08-25,0.003409491211646354
7509,51,2025-08-25,0.004359456190168531
7510,52,2025-08-25,0.005950115531174749
7511,53,2025-08-25,0.006728401643306459
7512,54,2025-08-25,0.005329544586814672
7513,55,2025-08-25,0.005964248789921411
7514,56,2025-08-25,0.005512494889805097
7515,57,2025-08-25,0.006055700534825625
7516,58,2025-08-25,0.004771895553032701
7517,59,2025-08-25,0.004943757727955078
7518,60,2025-08-25,0.004394900327436058
7519,61,2025-08-25,0.0039623777601927035
7520,62,2025-08-25,0.003936667270176608
7521,63,2025-08-25,0.0030289415554238808
7522,64,2025-08-25,0.00308330943463353
7523,65,2025-08-25,0.003698498205381373
7524,66,2025-08-25,0.004683255143082099
7525,67,2025-08-25,0.0038147253157736483
7526,68,2025-08-25,0.0036251382982948055
7527,69,2025-08-25,0.004655467966083959
7528,70,2025-08-25,0.0038984354920128528
7529,71,2025-08-25,0.004019836067877147
7530,72,2025-08-25,0.003935494410412854
7531,73,2025-08-25,0.004378826812760028
7532,74,2025-08-25,0.004128169984890739
7533,75,2025-08-25,0.003658381826662449
7534,76,2025-08-25,0.0028953441852417328
7535,77,2025-08-25,0.00302961515505884
7536,78,2025-08-25,0.0029332168076100507
7537,79,2025-08-25,0.0035099056516458838
7538,80,2025-08-25,0.001343793905079771
7539,81,2025-08-25,0.0021942651971176286
7540,82,2025-08-25,0.003123809770776309
7541,83,2025-08-25,0.0026923780692609256
7542,84,2025-08-25,0.0025321217411689023
7543,85,2025-08-25,0.0014969356385114985
7544,86,2025-08-25,0.003388703659431669
7545,87,2025-08-25,0.0035788454083278687
7546,88,2025-08-25,0.0025297106416529713
7547,89,2025-08-25,0.003343499173095732
7548,90,2025-08-25,0.003855339381126144
7549,91,2025-08-25,0.00333699745424898
7550,92,2025-08-25,0.003907303636038528
7551,93,2025-08-25,0.004617040363082303
7552,94,2025-08-25,0.004392406833741425
7553,95,2025-08-25,0.0050735928547468445
7554,96,2025-08-25,0.007592804191945968
7555,97,2025-08-25,0.009319423986021147
7556,98,2025-08-25,0.009242033627340662
7557,99,2025-08-25,0.01231307980662022
7558,100,2025-08-25,0.011120552558517405
7559,101,2025-08-25,0.013247970001894926
7560,102,2025-08-25,0.010798546905582018
7561,103,2025-08-25,0.01107322133102584
7562,104,2025-08-25,0.010367054286628985
7563,105,2025-08-25,0.010546822758417118
7564,106,2025-08-25,0.011967070175494476
7565,107,2025-08-25,0.010411587940349132
7566,108,2025-08-25,0.00997374436510412
7567,109,2025-08-25,0.009785403994682418
7568,110,2025-08-25,0.009765428280363309
7569,111,2025-08-25,0.009720715758095522
7570,112,2025-08-25,0.010488229317355713
7571,113,2025-08-25,0.010049786799298244
7572,114,2025-08-25,0.013237743015900416
7573,115,2025-08-25,0.013235312254383236
7574,116,2025-08-25,0.01794370186715044
7575,117,2025-08-25,0.015523523309008858
7576,118,2025-08-25,0.014168373542158053
7577,119,2025-08-25,0.014336950204080545
7578,120,2025-08-25,0.013862680776553615
7579,121,2025-08-25,0.014440505984616103
7580,122,2025-08-25,0.0149339644025821
7581,123,2025-08-25,0.015519526254241467
7582,124,2025-08-25,0.014153309950418413
7583,125,2025-08-25,0.014587183428219852
7584,126,2025-08-25,0.014838535216930127
7585,127,2025-08-25,0.016154266982637444
7586,128,2025-08-25,0.01455203140743011
7587,129,2025-08-25,0.01568860642422054
7588,130,2025-08-25,0.013297076001554498
7589,131,2025-08-25,0.014847702364103599
7590,132,2025-08-25,0.013698628661869439
7591,133,2025-08-25,0.01288475458425098
7592,134,2025-08-25,0.011985863890165094
7593,135,2025-08-25,0.01201459501470048
7594,136,2025-08-25,0.011080951990733556
7595,137,2025-08-25,0.011586865151429149
7596,138,2025-08-25,0.011839865388402093
7597,139,2025-08-25,0.011738334265876227
7598,140,2025-08-25,0.012466893925433875
7599,141,2025-08-25,0.011703604719832672
7600,142,2025-08-25,0.011451861589984236
7601,143,2025-08-25,0.01156740891475827
7602,144,2025-08-25,0.01183119898798446
7603,145,2025-08-25,0.011673216732537184
7604,146,2025-08-25,0.012265923284941138
7605,147,2025-08-25,0.012090310150296046
7606,148,2025-08-25,0.011636096014442043
7607,149,2025-08-25,0.0114670378963585
7608,150,2025-08-25,0.011983976699712962
7609,151,2025-08-25,0.012051711545960186
7610,152,2025-08-25,0.013027263251663035
7611,153,2025-08-25,0.014540348477435794
7612,154,2025-08-25,0.012835571103660626
7613,155,2025-08-25,0.011652195783082964
7614,156,2025-08-25,0.012103701241397369
7615,157,2025-08-25,0.01233734194434466
7616,158,2025-08-25,0.012887612788616054
7617,159,2025-08-25,0.011555336901260871
7618,160,2025-08-25,0.01158087490410653
7619,161,2025-08-25,0.012496647366129099
7620,162,2025-08-25,0.012565502139073814
7621,163,2025-08-25,0.013252065308234973
7622,164,2025-08-25,0.014141063268529042
7623,165,2025-08-25,0.013084702711933405
7624,166,2025-08-25,0.014304764581875906
7625,167,2025-08-25,0.014865027582801171
7626,168,2025-08-25,0.012906105868095263
7627,169,2025-08-25,0.012360986726051126
7628,170,2025-08-25,0.014148998115924516
7629,171,2025-08-25,0.014392487667577059
7630,172,2025-08-25,0.014416335270102443
7631,173,2025-08-25,0.013602365709443509
7632,174,2025-08-25,0.013279952597207711
7633,175,2025-08-25,0.012195218641327443
7634,176,2025-08-25,0.011709135893667733
7635,177,2025-08-25,0.01220046456310242
7636,178,2025-08-25,0.011957252536655694
7637,179,2025-08-25,0.010956775914066186
7638,180,2025-08-25,0.012032949766094814
7639,181,2025-08-25,0.011093512262603578
7640,182,2025-08-25,0.011740089954978994
7641,183,2025-08-25,0.012087512763143682
7642,184,2025-08-25,0.011545356539681473
7643,185,2025-08-25,0.010380416702194806
7644,186,2025-08-25,0.010355853798566184
7645,187,2025-08-25,0.0107885981116278
7646,188,2025-08-25,0.011689256794230607
7647,189,2025-08-25,0.0110736979701469
7648,190,2025-08-25,0.011270757750190263
7649,191,2025-08-25,0.010418632221666613
7650,192,2025-08-25,0.011724774588425024
7651,193,2025-08-25,0.011442734363652063
7652,194,2025-08-25,0.011733828844638028
7653,195,2025-08-25,0.011754973034485694
7654,196,2025-08-25,0.01158260060026306
7655,197,2025-08-25,0.011585536531768303
7656,198,2025-08-25,0.01266821309869992
7657,199,2025-08-25,0.012614260175695113
7658,200,2025-08-25,0.012623467747299166
7659,201,2025-08-25,0.012665768862448301
7660,202,2025-08-25,0.011637817999660016
7661,203,2025-08-25,0.011878016340255204
7662,204,2025-08-25,0.010768231236542802
7663,205,2025-08-25,0.011965938083902894
7664,206,2025-08-25,0.011884790889399421
7665,207,2025-08-25,0.012330930536016638
7666,208,2025-08-25,0.012102527666821516
7667,209,2025-08-25,0.012352990433148525
7668,210,2025-08-25,0.012545632740314061
7669,211,2025-08-25,0.013594124616399528
7670,212,2025-08-25,0.012491837673877404
7671,213,2025-08-25,0.012632446371628081
7672,214,2025-08-25,0.012960750841025548
7673,215,2025-08-25,0.012751214997328564
7674,216,2025-08-25,0.0118031707585875
7675,217,2025-08-25,0.01338095412871132
7676,218,2025-08-25,0.012716389200020384
7677,219,2025-08-25,0.013530984175441185
7678,220,2025-08-25,0.013376245436640621
7679,221,2025-08-25,0.01242237280152314
7680,222,2025-08-25,0.012744837859536284
7681,223,2025-08-25,0.012341615447964971
7682,224,2025-08-25,0.012459351835405919
7683,225,2025-08-25,0.014488406539325038
7684,0,2025-08-26,0.0
7685,1,2025-08-26,-0.0011872265455815656
7686,2,2025-08-26,-0.0010981528416652564
7687,3,2025-08-26,-0.0017209651999053888
7688,4,2025-08-26,-0.003143451440982492
7689,5,2025-08-26,-0.004358937139460228
7690,6,2025-08-26,-0.004138258132587169
7691,7,2025-08-26,-0.004402436455853254
7692,8,2025-08-26,-0.004424032652580179
7693,9,2025-08-26,-0.0034774847976328793
7694,10,2025-08-26,-0.004196789039244919
7695,11,2025-08-26,-0.004120137636502319
7696,12,2025-08-26,-0.003991554830464095
7697,13,2025-08-26,-0.0042322105300756085
7698,14,2025-08-26,-0.004148491776358343
7699,15,2025-08-26,-0.0052006066949426
7700,16,2025-08-26,-0.005233377985304544
7701,17,2025-08-26,-0.006117444383685333
7702,18,2025-08-26,-0.007172270764869593
7703,19,2025-08-26,-0.007433809687551918
7704,20,2025-08-26,-0.008030700198408569
7705,21,2025-08-26,-0.008045955956363038
7706,22,2025-08-26,-0.007732283177331656
7707,23,2025-08-26,-0.007990596713094433
7708,24,2025-08-26,-0.006783018770681881
7709,25,2025-08-26,-0.007006144637035083
7710,26,2025-08-26,-0.00615560357238909
7711,27,2025-08-26,-0.00746907996243551
7712,28,2025-08-26,-0.008679728030707823
7713,29,2025-08-26,-0.008984654567368855
7714,30,2025-08-26,-0.00817904972233685
7715,31,2025-08-26,-0.007377043352668533
7716,32,2025-08-26,-0.008321235033521557
7717,33,2025-08-26,-0.008285219501638963
7718,34,2025-08-26,-0.007035572021243386
7719,35,2025-08-26,-0.009594566291299289
7720,36,2025-08-26,-0.009275871537075098
7721,37,2025-08-26,-0.00877250271401997
7722,38,2025-08-26,-0.008136784174011646
7723,39,2025-08-26,-0.008057578374495167
7724,40,2025-08-26,-0.008116706493678683
7725,41,2025-08-26,-0.007255692018336868
7726,42,2025-08-26,-0.008018202614363368
7727,43,2025-08-26,-0.006293206617786096
7728,44,2025-08-26,-0.006681131466829138
7729,45,2025-08-26,-0.00725899664320373
7730,46,2025-08-26,-0.006192285372928152
7731,47,2025-08-26,-0.006584950364445952
7732,48,2025-08-26,-0.0073206676066635
7733,49,2025-08-26,-0.00736255797335339
7734,50,2025-08-26,-0.007899954219964256
7735,51,2025-08-26,-0.008074231517710917
7736,52,2025-08-26,-0.008418876726887792
7737,53,2025-08-26,-0.007251631933945735
7738,54,2025-08-26,-0.008046927550185101
7739,55,2025-08-26,-0.00795205146087885
7740,56,2025-08-26,-0.007958339075690324
7741,57,2025-08-26,-0.00683772300379748
7742,58,2025-08-26,-0.006908613449598144
7743,59,2025-08-26,-0.007423109569738573
7744,60,2025-08-26,-0.007908947895817864
7745,61,2025-08-26,-0.007515252451951948
7746,62,2025-08-26,-0.007944680678852789
7747,63,2025-08-26,-0.007399235506785784
7748,64,2025-08-26,-0.006822007309774225
7749,65,2025-08-26,-0.006795413861605093
7750,66,2025-08-26,-0.00739732863269138
7751,67,2025-08-26,-0.006698493032898378
7752,68,2025-08-26,-0.006194231054095667
7753,69,2025-08-26,-0.006228582081652556
7754,70,2025-08-26,-0.00641295316245416
7755,71,2025-08-26,-0.005870421099549494
7756,72,2025-08-26,-0.006112253583937299
7757,73,2025-08-26,-0.0066093022419220215
7758,74,2025-08-26,-0.005920137993190355
7759,75,2025-08-26,-0.006545429765299593
7760,76,2025-08-26,-0.005939704145969893
7761,77,2025-08-26,-0.00576638933012541
7762,78,2025-08-26,-0.006796015427962265
7763,79,2025-08-26,-0.00920003993116425
7764,80,2025-08-26,-0.009116111370324198
7765,81,2025-08-26,-0.009048129955392614
7766,82,2025-08-26,-0.008770014869233789
7767,83,2025-08-26,-0.008714429179714767
7768,84,2025-08-26,-0.00721774193466751
7769,85,2025-08-26,-0.008342283463904199
7770,86,2025-08-26,-0.007968329317583622
7771,87,2025-08-26,-0.008405286772462661
7772,88,2025-08-26,-0.007269704973587032
7773,89,2025-08-26,-0.0076923611222508015
7774,90,2025-08-26,-0.007940405483706892
7775,91,2025-08-26,-0.007026028474262702
7776,92,2025-08-26,-0.007232194941521053
7777,93,2025-08-26,-0.0075190283966686255
7778,94,2025-08-26,-0.007349035202839582
7779,95,2025-08-26,-0.007768621307599366
7780,96,2025-08-26,-0.007342767346899759
7781,97,2025-08-26,-0.008287594665854714
7782,98,2025-08-26,-0.008541431080192341
7783,99,2025-08-26,-0.007834041642414746
7784,100,2025-08-26,-0.007646393320865474
7785,101,2025-08-26,-0.007835791812362602
7786,102,2025-08-26,-0.007336049443973147
7787,103,2025-08-26,-0.006833388564598808
7788,104,2025-08-26,-0.007816546334275198
7789,105,2025-08-26,-0.007142748034078217
7790,106,2025-08-26,-0.0073548898510709115
7791,107,2025-08-26,-0.006121053639919438
7792,108,2025-08-26,-0.005333562775464928
7793,109,2025-08-26,-0.006218303778245282
7794,110,2025-08-26,-0.005911268464477759
7795,111,2025-08-26,-0.006500543848687368
7796,112,2025-08-26,-0.006257141829551838
7797,113,2025-08-26,-0.006693800613333689
7798,114,2025-08-26,-0.007242040866955568
7799,115,2025-08-26,-0.007183758627021808
7800,116,2025-08-26,-0.00617978370841632
7801,117,2025-08-26,-0.00571292701438475
7802,118,2025-08-26,-0.006635578752371751
7803,119,2025-08-26,-0.0064196220468173415
7804,120,2025-08-26,-0.0062637452389393555
7805,121,2025-08-26,-0.006485526961393484
7806,122,2025-08-26,-0.005660985041142874
7807,123,2025-08-26,-0.005696399070977964
7808,124,2025-08-26,-0.005671021851204605
7809,125,2025-08-26,-0.004670340631401926
7810,126,2025-08-26,-0.004022110503079324
7811,127,2025-08-26,-0.0049761049867789175
7812,128,2025-08-26,-0.004772032057115627
7813,129,2025-08-26,-0.00520046760367654
7814,130,2025-08-26,-0.005516568140123468
7815,131,2025-08-26,-0.005405255002701503
7816,132,2025-08-26,-0.00544499751804528
7817,133,2025-08-26,-0.005646050631995303
7818,134,2025-08-26,-0.005048281901552709
7819,135,2025-08-26,-0.005453345987613378
7820,136,2025-08-26,-0.003221771078477653
7821,137,2025-08-26,-0.000991753851381949
7822,138,2025-08-26,-0.00047699032555059695
7823,139,2025-08-26,-0.0021024923010828367
7824,140,2025-08-26,-0.0016722053744140375
7825,141,2025-08-26,-0.00028730507919849657
7826,142,2025-08-26,-0.0010566176346649137
7827,143,2025-08-26,-0.0012075160494204873
7828,144,2025-08-26,-0.0006314173586801086
7829,145,2025-08-26,-0.0003917789852017073
7830,146,2025-08-26,-0.0009356571002845371
7831,147,2025-08-26,0.0003521738171071709
7832,148,2025-08-26,-0.000295333687892807
7833,149,2025-08-26,-0.0010717950225602735
7834,150,2025-08-26,0.001648156275171897
7835,151,2025-08-26,0.005134669842049466
7836,152,2025-08-26,0.004483205115892064
7837,153,2025-08-26,0.003846149480589478
7838,154,2025-08-26,0.004141347787580685
7839,155,2025-08-26,0.006945300839085844
7840,156,2025-08-26,0.007604785103741074
7841,157,2025-08-26,0.006125342740889939
7842,158,2025-08-26,0.005252471911352141
7843,159,2025-08-26,0.004740462517862087
7844,160,2025-08-26,0.0044662186373851664
7845,161,2025-08-26,0.003928819145571194
7846,162,2025-08-26,0.005023319924059022
7847,163,2025-08-26,0.004950753640974415
7848,164,2025-08-26,0.004280899254421877
7849,165,2025-08-26,0.004058007759282778
7850,166,2025-08-26,0.003490422086663947
7851,167,2025-08-26,0.003376096619569946
7852,168,2025-08-26,0.0032060903741505387
7853,169,2025-08-26,0.0040694128099105775
7854,170,2025-08-26,0.003165026520616898
7855,171,2025-08-26,0.003716702654129378
7856,172,2025-08-26,0.003508758180522542
7857,173,2025-08-26,0.0055526814172593975
7858,174,2025-08-26,0.006546397445850949
7859,175,2025-08-26,0.006474840588069131
7860,176,2025-08-26,0.0063854524710622584
7861,177,2025-08-26,0.007311884307846794
7862,178,2025-08-26,0.005045518669018145
7863,179,2025-08-26,0.004580231951007985
7864,180,2025-08-26,0.007028620341536951
7865,181,2025-08-26,0.006747606757048552
7866,182,2025-08-26,0.006163197907872342
7867,183,2025-08-26,0.007646886686688226
7868,184,2025-08-26,0.008154121036495043
7869,185,2025-08-26,0.007939800955952148
7870,186,2025-08-26,0.007636025042719985
7871,187,2025-08-26,0.0101119138104796
7872,188,2025-08-26,0.009923096581882174
7873,189,2025-08-26,0.009501621198048427
7874,190,2025-08-26,0.00781602322925079
7875,191,2025-08-26,0.008128064886529396
7876,192,2025-08-26,0.008012210186328694
7877,193,2025-08-26,0.007825679905741123
7878,194,2025-08-26,0.00890787522438663
7879,195,2025-08-26,0.008408282791467103
7880,196,2025-08-26,0.010006948885827982
7881,197,2025-08-26,0.009315550471496348
7882,198,2025-08-26,0.00960427180228507
7883,199,2025-08-26,0.00912350239490789
7884,200,2025-08-26,0.009297537549782575
7885,201,2025-08-26,0.009031905421988395
7886,202,2025-08-26,0.008442249227893717
7887,203,2025-08-26,0.00891594603744883
7888,204,2025-08-26,0.008932740620819724
7889,205,2025-08-26,0.01075132502383902
7890,206,2025-08-26,0.010251958522599414
7891,207,2025-08-26,0.010242734784416063
7892,208,2025-08-26,0.011045511971744415
7893,209,2025-08-26,0.012618502219604033
7894,210,2025-08-26,0.012654314213878082
7895,211,2025-08-26,0.013468349264148638
7896,212,2025-08-26,0.01225189324171394
7897,213,2025-08-26,0.011746381706853604
7898,214,2025-08-26,0.011643355941357014
7899,215,2025-08-26,0.01217051466314345
7900,216,2025-08-26,0.01184111473000693
7901,217,2025-08-26,0.011025695343941488
7902,218,2025-08-26,0.014247826358043891
7903,219,2025-08-26,0.014551189328939729
7904,220,2025-08-26,0.014613052211885469
7905,221,2025-08-26,0.012388373580985657
7906,222,2025-08-26,0.012457297674189904
7907,223,2025-08-26,0.013607067416561813
7908,224,2025-08-26,0.013942246221208765
7909,225,2025-08-26,0.013833327447143606
7910,0,2025-08-27,0.0
7911,1,2025-08-27,-0.0003849068549701684
7912,2,2025-08-27,-0.0005598501528509825
7913,3,2025-08-27,0.0004338018027323365
7914,4,2025-08-27,-0.001056517088892095
7915,5,2025-08-27,-0.0017435252008801694
7916,6,2025-08-27,-0.0010815517530302632
7917,7,2025-08-27,-0.0028622152343646956
7918,8,2025-08-27,-0.003606335502937874
7919,9,2025-08-27,-0.0023239424812253606
7920,10,2025-08-27,-0.0027166086600107775
7921,11,2025-08-27,-0.0027765897414355756
7922,12,2025-08-27,-0.002525673257022243
7923,13,2025-08-27,-0.0028134398916650483
7924,14,2025-08-27,-0.0036255609693165436
7925,15,2025-08-27,-0.0035689642015908074
7926,16,2025-08-27,-0.004098984944884476
7927,17,2025-08-27,-0.0034503460274026843
7928,18,2025-08-27,-0.004066795256433053
7929,19,2025-08-27,-0.003737892037927848
7930,20,2025-08-27,-0.0036574367917390216
7931,21,2025-08-27,-0.00455856292264234
7932,22,2025-08-27,-0.004137265411697566
7933,23,2025-08-27,-0.0033899863428401567
7934,24,2025-08-27,-0.0031165588356953933
7935,25,2025-08-27,-0.0037606765219146965
7936,26,2025-08-27,-0.0032472575996258524
7937,27,2025-08-27,-0.004328992655968422
7938,28,2025-08-27,-0.004248020495808857
7939,29,2025-08-27,-0.005755520588825558
7940,30,2025-08-27,-0.004646307408691985
7941,31,2025-08-27,-0.004251063920107212
7942,32,2025-08-27,-0.004154758279535153
7943,33,2025-08-27,-0.0036455710092349047
7944,34,2025-08-27,-0.004459254318626371
7945,35,2025-08-27,-0.0034217462208758764
7946,36,2025-08-27,-0.0037383822846233095
7947,37,2025-08-27,-0.0029161642748918304
7948,38,2025-08-27,-0.004514548696491705
7949,39,2025-08-27,-0.0033875264325908816
7950,40,2025-08-27,-0.0021103473253253346
7951,41,2025-08-27,-0.002991682485674829
7952,42,2025-08-27,-0.003587459353180611
7953,43,2025-08-27,-0.0032818423681991726
7954,44,2025-08-27,-0.0038942683065694705
7955,45,2025-08-27,-0.003210443478045222
7956,46,2025-08-27,-0.0028932272417110383
7957,47,2025-08-27,-0.0034192400473569418
7958,48,2025-08-27,-0.0043310613779847795
7959,49,2025-08-27,-0.003416171983627647
7960,50,2025-08-27,-0.004985770233624898
7961,51,2025-08-27,-0.004725927684880116
7962,52,2025-08-27,-0.004450583552117582
7963,53,2025-08-27,-0.005312065007888167
7964,54,2025-08-27,-0.007091842727539488
7965,55,2025-08-27,-0.007486682279414403
7966,56,2025-08-27,-0.0073059267695054775
7967,57,2025-08-27,-0.006367685058436989
7968,58,2025-08-27,-0.005416293606264833
7969,59,2025-08-27,-0.004734735375992005
7970,60,2025-08-27,-0.0045434006879845334
7971,61,2025-08-27,-0.006035334204559817
7972,62,2025-08-27,-0.004914981861492196
7973,63,2025-08-27,-0.004642163359912521
7974,64,2025-08-27,-0.00585683650188118
7975,65,2025-08-27,-0.005096948031605764
7976,66,2025-08-27,-0.005258202825606406
7977,67,2025-08-27,-0.0056221234192573855
7978,68,2025-08-27,-0.004619829413152976
7979,69,2025-08-27,-0.005310806968184756
7980,70,2025-08-27,-0.005510195882266755
7981,71,2025-08-27,-0.005413488826777613
7982,72,2025-08-27,-0.0063058514275007305
7983,73,2025-08-27,-0.00583120488413047
7984,74,2025-08-27,-0.00467956346339693
7985,75,2025-08-27,-0.0051589251092384325
7986,76,2025-08-27,-0.004323721657438551
7987,77,2025-08-27,-0.006310106742790644
7988,78,2025-08-27,-0.00575582547845388
7989,79,2025-08-27,-0.0059351641833915725
7990,80,2025-08-27,-0.006003204386581196
7991,81,2025-08-27,-0.006504422434324586
7992,82,2025-08-27,-0.0023804403234104488
7993,83,2025-08-27,-0.0023087006256347076
7994,84,2025-08-27,-0.0015549253410870323
7995,85,2025-08-27,-0.0008490411851702628
7996,86,2025-08-27,-0.001468043229581828
7997,87,2025-08-27,-0.0022358403043084563
7998,88,2025-08-27,-0.00249187585930577
7999,89,2025-08-27,-0.0026361578735599744
8000,90,2025-08-27,-0.0031473212629367087
8001,91,2025-08-27,-0.003132457480845674
8002,92,2025-08-27,-0.0025166511281417003
8003,93,2025-08-27,-0.0034422695373457213
8004,94,2025-08-27,-0.003558540369399288
8005,95,2025-08-27,-0.004679528644637609
8006,96,2025-08-27,-0.00580715776361429
8007,97,2025-08-27,-0.005320445975844579
8008,98,2025-08-27,-0.005633697495777801
8009,99,2025-08-27,-0.005585476812003831
8010,100,2025-08-27,-0.006076097362099575
8011,101,2025-08-27,-0.006023080812068593
8012,102,2025-08-27,-0.006757840654659786
8013,103,2025-08-27,-0.006921213256470882
8014,104,2025-08-27,-0.007679389143881554
8015,105,2025-08-27,-0.0076088875047340965
8016,106,2025-08-27,-0.0075151314731483065
8017,107,2025-08-27,-0.007318684459055147
8018,108,2025-08-27,-0.007993149640178165
8019,109,2025-08-27,-0.00783402152488688
8020,110,2025-08-27,-0.008286295902298124
8021,111,2025-08-27,-0.007521772134453042
8022,112,2025-08-27,-0.008159191002089838
8023,113,2025-08-27,-0.006908506696716055
8024,114,2025-08-27,-0.007226723377428801
8025,115,2025-08-27,-0.006365661248150634
8026,116,2025-08-27,-0.00693605265605346
8027,117,2025-08-27,-0.006621080408022562
8028,118,2025-08-27,-0.0076341777855566395
8029,119,2025-08-27,-0.006994785051928298
8030,120,2025-08-27,-0.008466455451547228
8031,121,2025-08-27,-0.0065184739079446885
8032,122,2025-08-27,-0.006230872400069032
8033,123,2025-08-27,-0.006943176657670969
8034,124,2025-08-27,-0.006206908765322816
8035,125,2025-08-27,-0.006016986257010637
8036,126,2025-08-27,-0.006485748734789354
8037,127,2025-08-27,-0.007070100925751888
8038,128,2025-08-27,-0.007585234565905985
8039,129,2025-08-27,-0.0071265246153169315
8040,130,2025-08-27,-0.007444763019440748
8041,131,2025-08-27,-0.00839093524481438
8042,132,2025-08-27,-0.008350458062974853
8043,133,2025-08-27,-0.007830927554221212
8044,134,2025-08-27,-0.007165899587329272
8045,135,2025-08-27,-0.007238707873238992
8046,136,2025-08-27,-0.006469227920111509
8047,137,2025-08-27,-0.006366998089381459
8048,138,2025-08-27,-0.006014690314222082
8049,139,2025-08-27,-0.006858913243621534
8050,140,2025-08-27,-0.006340977053713059
8051,141,2025-08-27,-0.005542216554864199
8052,142,2025-08-27,-0.006270756203417771
8053,143,2025-08-27,-0.006196449373513158
8054,144,2025-08-27,-0.004393707553515203
8055,145,2025-08-27,-0.005111505376620973
8056,146,2025-08-27,-0.005734894416096203
8057,147,2025-08-27,-0.006184221851535665
8058,148,2025-08-27,-0.006561832166823267
8059,149,2025-08-27,-0.006110085913903496
8060,150,2025-08-27,-0.00698856167726869
8061,151,2025-08-27,-0.006613699507560744
8062,152,2025-08-27,-0.007327475608426615
8063,153,2025-08-27,-0.0065076231978271615
8064,154,2025-08-27,-0.007492064876520321
8065,155,2025-08-27,-0.006401753091442863
8066,156,2025-08-27,-0.006543368166386232
8067,157,2025-08-27,-0.005423060439041283
8068,158,2025-08-27,-0.0059717497255221685
8069,159,2025-08-27,-0.0037852820423646127
8070,160,2025-08-27,-0.005334142672128728
8071,161,2025-08-27,-0.00595307547741053
8072,162,2025-08-27,-0.005072693170219078
8073,163,2025-08-27,-0.006166197106474591
8074,164,2025-08-27,-0.006098379955083999
8075,165,2025-08-27,-0.00683401711751952
8076,166,2025-08-27,-0.007638238903668437
8077,167,2025-08-27,-0.007522513434148226
8078,168,2025-08-27,-0.006928001004406048
8079,169,2025-08-27,-0.00713224251771738
8080,170,2025-08-27,-0.008723209102308727
8081,171,2025-08-27,-0.008543969430771181
8082,172,2025-08-27,-0.008071786173551199
8083,173,2025-08-27,-0.008224120326360218
8084,174,2025-08-27,-0.00850705407389074
8085,175,2025-08-27,-0.007164926047604658
8086,176,2025-08-27,-0.007498713276007929
8087,177,2025-08-27,-0.007971896195929196
8088,178,2025-08-27,-0.008717815132509799
8089,179,2025-08-27,-0.007908329509260792
8090,180,2025-08-27,-0.008542923868031127
8091,181,2025-08-27,-0.008859759265463896
8092,182,2025-08-27,-0.008387984058742304
8093,183,2025-08-27,-0.007629275723463169
8094,184,2025-08-27,-0.006994505157627007
8095,185,2025-08-27,-0.007403344393104749
8096,186,2025-08-27,-0.007793796477859605
8097,187,2025-08-27,-0.008950790917206408
8098,188,2025-08-27,-0.007542089815893327
8099,189,2025-08-27,-0.008338388832344057
8100,190,2025-08-27,-0.008049072943076885
8101,191,2025-08-27,-0.008193644366661812
8102,192,2025-08-27,-0.008589750367324234
8103,193,2025-08-27,-0.008334987070094835
8104,194,2025-08-27,-0.008763767014924762
8105,195,2025-08-27,-0.010672074809565002
8106,196,2025-08-27,-0.011646774342251698
8107,197,2025-08-27,-0.015169107897457845
8108,198,2025-08-27,-0.012420402976680567
8109,199,2025-08-27,-0.011676732080814212
